ref_area,year,studenti,scuole,region,children_6_10,_merge,proj,studenti_proj,ratio,ratio_hat,ratio_lcl,ratio_ucl,scuole_hat,scuole_lcl,scuole_ucl
ITF4,2022,165778.0,756.0,Puglia,,left_only,,165778.0,219.28306878306879,219.28306878306879,219.28306878306879,219.28306878306879,756.0,756.0,756.0
,2024,,,Puglia,321228.0,right_only,BSL,321228.0,,238.3885355311955,219.28306878306879,249.0969387755102,1347.497686011684,1289.5702435327612,1464.9010604543425
,2025,,,Puglia,312976.0,right_only,BSL,312976.0,,238.3885355311955,219.28306878306879,249.0969387755102,1312.8819274073019,1256.4425782930175,1427.2693361000856
,2026,,,Puglia,303266.0,right_only,BSL,303266.0,,238.3885355311955,219.28306878306879,249.0969387755102,1272.1501028740313,1217.4617700673862,1382.9886715969549
,2027,,,Puglia,294110.0,right_only,BSL,294110.0,,238.3885355311955,219.28306878306879,249.0969387755102,1233.7422156004343,1180.7049955963378,1341.2344219377721
,2028,,,Puglia,285181.0,right_only,BSL,285181.0,,238.3885355311955,219.28306878306879,249.0969387755102,1196.28655532674,1144.8595129344776,1300.5153639204236
,2029,,,Puglia,277665.0,right_only,BSL,277665.0,,238.3885355311955,219.28306878306879,249.0969387755102,1164.758193514993,1114.6865206972122,1266.2400318498233
,2030,,,Puglia,270934.0,right_only,BSL,270934.0,,238.3885355311955,219.28306878306879,249.0969387755102,1136.5227752932171,1087.6649120291665,1235.5445475274162
,2031,,,Puglia,264014.0,right_only,BSL,264014.0,,238.3885355311955,219.28306878306879,249.0969387755102,1107.494533710289,1059.884562603691,1203.987163556081
,2032,,,Puglia,259090.0,right_only,BSL,259090.0,,238.3885355311955,219.28306878306879,249.0969387755102,1086.839177994344,1040.1171578968929,1181.5321695279229
,2033,,,Puglia,254319.0,right_only,BSL,254319.0,,238.3885355311955,219.28306878306879,249.0969387755102,1066.8256316659988,1020.9639718984904,1159.7749037869921
,2034,,,Puglia,249755.0,right_only,BSL,249755.0,,238.3885355311955,219.28306878306879,249.0969387755102,1047.680415685582,1002.6417876820351,1138.96162337584
,2035,,,Puglia,246499.0,right_only,BSL,246499.0,,238.3885355311955,219.28306878306879,249.0969387755102,1034.0220407442505,989.5705712471581,1124.1132357731424
,2036,,,Puglia,245767.0,right_only,BSL,245767.0,,238.3885355311955,219.28306878306879,249.0969387755102,1030.95142328201,986.631956250128,1120.775084751897
,2037,,,Puglia,245136.0,right_only,BSL,245136.0,,238.3885355311955,219.28306878306879,249.0969387755102,1028.3044839122372,984.0988058906663,1117.897525606534
,2038,,,Puglia,244282.0,right_only,BSL,244282.0,,238.3885355311955,219.28306878306879,249.0969387755102,1024.7220968729569,980.6704217274645,1114.0030160817478
,2039,,,Puglia,243187.0,right_only,BSL,243187.0,,238.3885355311955,219.28306878306879,249.0969387755102,1020.1287551773922,976.2745427360055,1109.0094704966884
,2040,,,Puglia,241964.0,right_only,BSL,241964.0,,238.3885355311955,219.28306878306879,249.0969387755102,1014.9984749091956,971.3648075702025,1103.432204514471
,2041,,,Puglia,240575.0,right_only,BSL,240575.0,,238.3885355311955,219.28306878306879,249.0969387755102,1009.1718524296165,965.788665178297,1097.09792614219
,2042,,,Puglia,238968.0,right_only,BSL,238968.0,,238.3885355311955,219.28306878306879,249.0969387755102,1002.4307564435233,959.337361489462,1089.7694989685
,2043,,,Puglia,237472.0,right_only,BSL,237472.0,,238.3885355311955,219.28306878306879,249.0969387755102,996.1552868758844,953.3316674518157,1082.9472668267201
,2044,,,Puglia,236081.0,right_only,BSL,236081.0,,238.3885355311955,219.28306878306879,249.0969387755102,990.3202747311079,947.7474960571861,1076.6038678232335
,2045,,,Puglia,234612.0,right_only,BSL,234612.0,,238.3885355311955,219.28306878306879,249.0969387755102,984.1580656436337,941.8501935563156,1069.904764202729
,2046,,,Puglia,232970.0,right_only,BSL,232970.0,,238.3885355311955,219.28306878306879,249.0969387755102,977.2701505165863,935.2583823198082,1062.416725982941
,2047,,,Puglia,231184.0,right_only,BSL,231184.0,,238.3885355311955,219.28306878306879,249.0969387755102,969.7781794953277,928.0884828871638,1054.2720023163508
,2048,,,Puglia,229177.0,right_only,BSL,229177.0,,238.3885355311955,219.28306878306879,249.0969387755102,961.3591504697588,920.0313786535035,1045.119448901543
,2049,,,Puglia,226932.0,right_only,BSL,226932.0,,238.3885355311955,219.28306878306879,249.0969387755102,951.9417512857019,911.0188230956721,1034.8815403732704
,2050,,,Puglia,224467.0,right_only,BSL,224467.0,,238.3885355311955,219.28306878306879,249.0969387755102,941.6014889299333,901.1230772381869,1023.6403624123828
,2051,,,Puglia,221836.0,right_only,BSL,221836.0,,238.3885355311955,219.28306878306879,249.0969387755102,930.5648843627825,890.5609241545992,1011.6421720614316
,2052,,,Puglia,218931.0,right_only,BSL,218931.0,,238.3885355311955,219.28306878306879,249.0969387755102,918.3788956635908,878.8987976978063,998.3944552353147
,2053,,,Puglia,215832.0,right_only,BSL,215832.0,,238.3885355311955,219.28306878306879,249.0969387755102,905.3791094402535,866.4578579767732,984.2620371822558
,2054,,,Puglia,212533.0,right_only,BSL,212533.0,,238.3885355311955,219.28306878306879,249.0969387755102,891.5403566971784,853.2140179833275,969.2175560086381
,2055,,,Puglia,209056.0,right_only,BSL,209056.0,,238.3885355311955,219.28306878306879,249.0969387755102,876.9549237515365,839.2555967474345,953.361338657723
,2056,,,Puglia,205417.0,right_only,BSL,205417.0,,238.3885355311955,219.28306878306879,249.0969387755102,861.6899279249071,824.6468262908875,936.7663501791552
,2057,,,Puglia,201736.0,right_only,BSL,201736.0,,238.3885355311955,219.28306878306879,249.0969387755102,846.2487491291328,809.8694467771337,919.9798284452702
,2058,,,Puglia,198009.0,right_only,BSL,198009.0,,238.3885355311955,219.28306878306879,249.0969387755102,830.6146080338187,794.9074002007251,902.9835321936565
,2059,,,Puglia,194308.0,right_only,BSL,194308.0,,238.3885355311955,219.28306878306879,249.0969387755102,815.0895325860705,780.04973065973,886.1058041477156
,2060,,,Puglia,190662.0,right_only,BSL,190662.0,,238.3885355311955,219.28306878306879,249.0969387755102,799.7951729312502,765.4128586936484,869.4788934599284
,2061,,,Puglia,187144.0,right_only,BSL,187144.0,,238.3885355311955,219.28306878306879,249.0969387755102,785.0377518490623,751.289842901911,853.4357031692987
,2062,,,Puglia,183781.0,right_only,BSL,183781.0,,238.3885355311955,219.28306878306879,249.0969387755102,770.9305298196709,737.7890748212932,838.0993617971021
,2063,,,Puglia,180613.0,right_only,BSL,180613.0,,238.3885355311955,219.28306878306879,249.0969387755102,757.6413001470241,725.0711345062778,823.6522819674504
,2064,,,Puglia,177684.0,right_only,BSL,177684.0,,238.3885355311955,219.28306878306879,249.0969387755102,745.3546354654638,713.3126600167953,810.2951175668666
,2065,,,Puglia,175016.0,right_only,BSL,175016.0,,238.3885355311955,219.28306878306879,249.0969387755102,734.1628220921615,702.6019703828114,798.1281955386119
,2066,,,Puglia,172628.0,right_only,BSL,172628.0,,238.3885355311955,219.28306878306879,249.0969387755102,724.1455618464921,693.015341130205,787.2381618791395
,2067,,,Puglia,170539.0,right_only,BSL,170539.0,,238.3885355311955,219.28306878306879,249.0969387755102,715.3825565478306,684.6290477848555,777.7116625849027
,2068,,,Puglia,168776.0,right_only,BSL,168776.0,,238.3885355311955,219.28306878306879,249.0969387755102,707.9870666763419,677.5514818835385,769.6718261771767
,2069,,,Puglia,167298.0,right_only,BSL,167298.0,,238.3885355311955,219.28306878306879,249.0969387755102,701.7871040954795,671.6180488704094,762.931679716247
,2070,,,Puglia,166109.0,right_only,BSL,166109.0,,238.3885355311955,219.28306878306879,249.0969387755102,696.7994481356383,666.8448067509165,757.5094644645249
,2071,,,Puglia,165190.0,right_only,BSL,165190.0,,238.3885355311955,219.28306878306879,249.0969387755102,692.944396977443,663.1554799991807,753.3185344255571
,2072,,,Puglia,164463.0,right_only,BSL,164463.0,,238.3885355311955,219.28306878306879,249.0969387755102,689.894753678196,660.236937508961,750.0031849823257
,2073,,,Puglia,163870.0,right_only,BSL,163870.0,,238.3885355311955,219.28306878306879,249.0969387755102,687.4072179471734,657.8563382012576,747.2989178298689
,2074,,,Puglia,163339.0,right_only,BSL,163339.0,,238.3885355311955,219.28306878306879,249.0969387755102,685.1797618372696,655.7246379780022,744.8773902447851
,2075,,,Puglia,162820.0,right_only,BSL,162820.0,,238.3885355311955,219.28306878306879,249.0969387755102,683.00264371855,653.6411117710915,742.510586446935
,2076,,,Puglia,162274.0,right_only,BSL,162274.0,,238.3885355311955,219.28306878306879,249.0969387755102,680.7122651196657,651.4491940274052,740.0206541278095
,2077,,,Puglia,161671.0,right_only,BSL,161671.0,,238.3885355311955,219.28306878306879,249.0969387755102,678.1827810626562,649.0284497060811,737.2707838193246
,2078,,,Puglia,160990.0,right_only,BSL,160990.0,,238.3885355311955,219.28306878306879,249.0969387755102,675.326100062949,646.2945742785163,734.1652088938218
,2079,,,Puglia,160300.0,right_only,BSL,160300.0,,238.3885355311955,219.28306878306879,249.0969387755102,672.4316655698535,643.5245683386928,731.018591127894
,2080,,,Puglia,159564.0,right_only,BSL,159564.0,,238.3885355311955,219.28306878306879,249.0969387755102,669.3442687772184,640.5698953362145,727.6621988442374
ITG2,2015,66594.0,524.0,Sardegna,,left_only,,66594.0,127.08778625954199,127.08778625954199,127.08778625954199,127.08778625954199,524.0,524.0,524.0
ITG2,2016,66347.0,503.0,Sardegna,,left_only,,66347.0,131.90258449304176,131.90258449304176,131.90258449304176,131.90258449304176,503.0,503.0,503.0
ITG2,2017,66173.0,501.0,Sardegna,,left_only,,66173.0,132.08183632734531,132.08183632734531,132.08183632734531,132.08183632734531,501.0,501.0,501.0
ITG2,2018,65246.0,495.0,Sardegna,,left_only,,65246.0,131.81010101010102,131.81010101010102,131.81010101010102,131.81010101010102,495.0,495.0,495.0
ITG2,2019,64028.0,495.0,Sardegna,,left_only,,64028.0,129.34949494949495,129.34949494949495,129.34949494949495,129.34949494949495,495.0,495.0,495.0
ITG2,2020,62638.0,491.0,Sardegna,,left_only,,62638.0,127.57230142566192,127.57230142566192,127.57230142566192,127.57230142566192,491.0,491.0,491.0
ITG2,2021,60420.0,491.0,Sardegna,,left_only,,60420.0,123.05498981670061,123.05498981670061,123.05498981670061,123.05498981670061,491.0,491.0,491.0
ITG2,2022,58529.0,490.0,Sardegna,,left_only,,58529.0,119.4469387755102,119.4469387755102,119.4469387755102,119.4469387755102,490.0,490.0,490.0
,2024,,,Sardegna,110778.0,right_only,BSL,110778.0,,128.46089818757844,119.4469387755102,132.08183632734531,862.3480106626852,838.7072975382708,927.424353739172
,2025,,,Sardegna,106283.0,right_only,BSL,106283.0,,128.46089818757844,119.4469387755102,132.08183632734531,827.3568182966127,804.6753660858658,889.7925814553469
,2026,,,Sardegna,101521.0,right_only,BSL,101521.0,,128.46089818757844,119.4469387755102,132.08183632734531,790.2871724574054,768.621960618379,849.9255070136172
,2027,,,Sardegna,96037.0,right_only,BSL,96037.0,,128.46089818757844,119.4469387755102,132.08183632734531,747.5971393238034,727.1022471400722,804.0139076355312
,2028,,,Sardegna,91763.0,right_only,BSL,91763.0,,128.46089818757844,119.4469387755102,132.08183632734531,714.3263148137714,694.7435207713115,768.2323292726683
,2029,,,Sardegna,87076.0,right_only,BSL,87076.0,,128.46089818757844,119.4469387755102,132.08183632734531,677.8405042198268,659.2579450833422,728.9931486955185
,2030,,,Sardegna,82946.0,right_only,BSL,82946.0,,128.46089818757844,119.4469387755102,132.08183632734531,645.690643380699,627.9894518912547,694.4171265526492
,2031,,,Sardegna,79304.0,right_only,BSL,79304.0,,128.46089818757844,119.4469387755102,132.08183632734531,617.3396038707467,600.4156377978934,663.9266004886466
,2032,,,Sardegna,76797.0,right_only,BSL,76797.0,,128.46089818757844,119.4469387755102,132.08183632734531,597.8239377391019,581.4349810345609,642.9382015752875
,2033,,,Sardegna,74216.0,right_only,BSL,74216.0,,128.46089818757844,119.4469387755102,132.08183632734531,577.7322208321312,561.894065555438,621.3302807155427
,2034,,,Sardegna,72702.0,right_only,BSL,72702.0,,128.46089818757844,119.4469387755102,132.08183632734531,565.9465333477634,550.431475072915,608.6551965692221
,2035,,,Sardegna,72025.0,right_only,BSL,72025.0,,128.46089818757844,119.4469387755102,132.08183632734531,560.6764472005262,545.3058649298052,602.9874079516137
,2036,,,Sardegna,71733.0,right_only,BSL,71733.0,,128.46089818757844,119.4469387755102,132.08183632734531,558.4033819789705,543.095114321551,600.5428078388491
,2037,,,Sardegna,71519.0,right_only,BSL,71519.0,,128.46089818757844,119.4469387755102,132.08183632734531,556.7375054124878,541.474906683995,598.7512173452476
,2038,,,Sardegna,71404.0,right_only,BSL,71404.0,,128.46089818757844,119.4469387755102,132.08183632734531,555.8422913697518,540.6042343554017,597.7884467528917
,2039,,,Sardegna,71379.0,right_only,BSL,71379.0,,128.46089818757844,119.4469387755102,132.08183632734531,555.647679621331,540.4149577622293,597.5791487980317
,2040,,,Sardegna,71475.0,right_only,BSL,71475.0,,128.46089818757844,119.4469387755102,132.08183632734531,556.3949887352671,541.1417798800114,598.382852944694
,2041,,,Sardegna,71690.0,right_only,BSL,71690.0,,128.46089818757844,119.4469387755102,132.08183632734531,558.0686497716866,542.7695585812945,600.18281535649
,2042,,,Sardegna,71995.0,right_only,BSL,71995.0,,128.46089818757844,119.4469387755102,132.08183632734531,560.4429131024212,545.0787330179983,602.7362504057818
,2043,,,Sardegna,72387.0,right_only,BSL,72387.0,,128.46089818757844,119.4469387755102,132.08183632734531,563.4944253176604,548.0465899989422,606.0180423379863
,2044,,,Sardegna,72864.0,right_only,BSL,72864.0,,128.46089818757844,119.4469387755102,132.08183632734531,567.2076174775307,551.6579873966723,610.0114473167148
,2045,,,Sardegna,73252.0,right_only,BSL,73252.0,,128.46089818757844,119.4469387755102,132.08183632734531,570.2279918130225,554.5955601227087,613.2597515761418
,2046,,,Sardegna,73517.0,right_only,BSL,73517.0,,128.46089818757844,119.4469387755102,132.08183632734531,572.2908763462838,556.6018920103365,615.4783098976576
,2047,,,Sardegna,73657.0,right_only,BSL,73657.0,,128.46089818757844,119.4469387755102,132.08183632734531,573.3807021374406,557.6618409321022,616.6503784448735
,2048,,,Sardegna,73630.0,right_only,BSL,73630.0,,128.46089818757844,119.4469387755102,132.08183632734531,573.1705214491461,557.457422211476,616.4243366536247
,2049,,,Sardegna,73412.0,right_only,BSL,73412.0,,128.46089818757844,119.4469387755102,132.08183632734531,571.4735070029161,555.8069303190123,614.5992584872456
,2050,,,Sardegna,73095.0,right_only,BSL,73095.0,,128.46089818757844,119.4469387755102,132.08183632734531,569.0058300329395,553.4069031175857,611.945360419621
,2051,,,Sardegna,72680.0,right_only,BSL,72680.0,,128.46089818757844,119.4469387755102,132.08183632734531,565.775275009153,550.2649116709232,608.4710143689454
,2052,,,Sardegna,72112.0,right_only,BSL,72112.0,,128.46089818757844,119.4469387755102,132.08183632734531,561.3536960850308,545.9645474740453,603.7157648345265
,2053,,,Sardegna,71403.0,right_only,BSL,71403.0,,128.46089818757844,119.4469387755102,132.08183632734531,555.834506899815,540.5966632916749,597.7800748346973
,2054,,,Sardegna,70541.0,right_only,BSL,70541.0,,128.46089818757844,119.4469387755102,132.08183632734531,549.1242938142634,534.070406359089,590.5634813511251
,2055,,,Sardegna,69528.0,right_only,BSL,69528.0,,128.46089818757844,119.4469387755102,132.08183632734531,541.2386257682498,526.4009188037417,582.0827282201985
,2056,,,Sardegna,68374.0,right_only,BSL,68374.0,,128.46089818757844,119.4469387755102,132.08183632734531,532.2553474611424,517.6639112629018,572.4215346238617
,2057,,,Sardegna,67124.0,right_only,BSL,67124.0,,128.46089818757844,119.4469387755102,132.08183632734531,522.524760040099,508.20008160427966,561.9566368808624
,2058,,,Sardegna,65781.0,right_only,BSL,65781.0,,128.46089818757844,119.4469387755102,132.08183632734531,512.0702169149298,498.0321430190561,550.7131507457841
,2059,,,Sardegna,64380.0,right_only,BSL,64380.0,,128.46089818757844,119.4469387755102,132.08183632734531,501.1641745334242,487.4250827376724,538.9840933554307
,2060,,,Sardegna,62946.0,right_only,BSL,62946.0,,128.46089818757844,119.4469387755102,132.08183632734531,490.0012446440031,476.56817735330117,526.978762664662
,2061,,,Sardegna,61518.0,right_only,BSL,61518.0,,128.46089818757844,119.4469387755102,132.08183632734531,478.88502157420305,465.7566983512913,515.0236634830596
,2062,,,Sardegna,60112.0,right_only,BSL,60112.0,,128.46089818757844,119.4469387755102,132.08183632734531,467.94005684301334,455.11178275127315,503.2527465017342
,2063,,,Sardegna,58768.0,right_only,BSL,58768.0,,128.46089818757844,119.4469387755102,132.08183632734531,457.47772924790735,444.9362731023227,492.00088844846147
,2064,,,Sardegna,57508.0,right_only,BSL,57508.0,,128.46089818757844,119.4469387755102,132.08183632734531,447.6692971274955,435.3967328064316,481.4522715235183
,2065,,,Sardegna,56362.0,right_only,BSL,56362.0,,128.46089818757844,119.4469387755102,132.08183632734531,438.74829457988284,426.72029377540684,471.8580532727366
,2066,,,Sardegna,55334.0,right_only,BSL,55334.0,,128.46089818757844,119.4469387755102,132.08183632734531,430.74585948481666,418.93724026415606,463.25172136889404
,2067,,,Sardegna,54453.0,right_only,BSL,54453.0,,128.46089818757844,119.4469387755102,132.08183632734531,423.8877414704652,412.2671331207592,455.8760614396282
,2068,,,Sardegna,53733.0,right_only,BSL,53733.0,,128.46089818757844,119.4469387755102,132.08183632734531,418.28292311594413,406.8159672373929,449.8482803396607
,2069,,,Sardegna,53173.0,right_only,BSL,53173.0,,128.46089818757844,119.4469387755102,132.08183632734531,413.92361995131665,402.5761715503302,445.160006150797
,2070,,,Sardegna,52768.0,right_only,BSL,52768.0,,128.46089818757844,119.4469387755102,132.08183632734531,410.7709096268986,399.5098907409366,441.7693792820653
,2071,,,Sardegna,52517.0,right_only,BSL,52517.0,,128.46089818757844,119.4469387755102,132.08183632734531,408.81700767275305,397.6095537454853,439.66802781527105
,2072,,,Sardegna,52389.0,right_only,BSL,52389.0,,128.46089818757844,119.4469387755102,132.08183632734531,407.8205955208382,396.6404575884424,438.59642228638796
,2073,,,Sardegna,52362.0,right_only,BSL,52362.0,,128.46089818757844,119.4469387755102,132.08183632734531,407.61041483254365,396.43603886781614,438.37038049513916
,2074,,,Sardegna,52410.0,right_only,BSL,52410.0,,128.46089818757844,119.4469387755102,132.08183632734531,407.9840693895117,396.79944992670727,438.7722325684703
,2075,,,Sardegna,52503.0,right_only,BSL,52503.0,,128.46089818757844,119.4469387755102,132.08183632734531,408.70802509363733,397.50355885330873,439.55082096054946
,2076,,,Sardegna,52621.0,right_only,BSL,52621.0,,128.46089818757844,119.4469387755102,132.08183632734531,409.6265925461839,398.39694437308265,440.5387073074886
,2077,,,Sardegna,52752.0,right_only,BSL,52752.0,,128.46089818757844,119.4469387755102,132.08183632734531,410.64635810790924,399.3887537213063,441.6354285909549
,2078,,,Sardegna,52874.0,right_only,BSL,52874.0,,128.46089818757844,119.4469387755102,132.08183632734531,411.59606344020307,400.3124234959878,442.6568026106716
,2079,,,Sardegna,53000.0,right_only,BSL,53000.0,,128.46089818757844,119.4469387755102,132.08183632734531,412.57690665224425,401.2663775255769,443.71166430316595
,2080,,,Sardegna,53113.0,right_only,BSL,53113.0,,128.46089818757844,119.4469387755102,132.08183632734531,413.45655175510655,402.1219077267163,444.65769105913307
ITG1,2015,250200.0,1532.0,Sicilia,,left_only,,250200.0,163.3159268929504,163.3159268929504,163.3159268929504,163.3159268929504,1532.0,1532.0,1532.0
ITG1,2016,245560.0,1513.0,Sicilia,,left_only,,245560.0,162.30006609385327,162.30006609385327,162.30006609385327,162.30006609385327,1513.0,1513.0,1513.0
ITG1,2017,241205.0,1501.0,Sicilia,,left_only,,241205.0,160.69620253164558,160.69620253164558,160.69620253164558,160.69620253164558,1501.0,1501.0,1501.0
ITG1,2018,235394.0,1488.0,Sicilia,,left_only,,235394.0,158.19489247311827,158.19489247311827,158.19489247311827,158.19489247311827,1488.0,1488.0,1488.0
ITG1,2019,230417.0,1476.0,Sicilia,,left_only,,230417.0,156.1090785907859,156.1090785907859,156.1090785907859,156.1090785907859,1476.0,1476.0,1476.0
ITG1,2020,224626.0,1461.0,Sicilia,,left_only,,224626.0,153.74811772758386,153.74811772758386,153.74811772758386,153.74811772758386,1461.0,1461.0,1461.0
ITG1,2021,219759.0,1456.0,Sicilia,,left_only,,219759.0,150.93337912087912,150.93337912087912,150.93337912087912,150.93337912087912,1456.0,1456.0,1456.0
ITG1,2022,215273.0,1451.0,Sicilia,,left_only,,215273.0,148.3618194348725,148.3618194348725,148.3618194348725,148.3618194348725,1451.0,1451.0,1451.0
,2024,,,Sicilia,426750.0,right_only,BSL,426750.0,,157.1519855319521,148.3618194348725,163.3159268929504,2715.5240740705326,2613.033573141487,2876.413902347252
,2025,,,Sicilia,422305.0,right_only,BSL,422305.0,,157.1519855319521,148.3618194348725,163.3159268929504,2687.2393534864823,2585.8163868904876,2846.4533638682046
,2026,,,Sicilia,413114.0,right_only,BSL,413114.0,,157.1519855319521,148.3618194348725,163.3159268929504,2628.754569034737,2529.538960831335,2784.5034630445994
,2027,,,Sicilia,404014.0,right_only,BSL,404014.0,,157.1519855319521,148.3618194348725,163.3159268929504,2570.8488418547913,2473.818737010392,2723.166927575683
,2028,,,Sicilia,396446.0,right_only,BSL,396446.0,,157.1519855319521,148.3618194348725,163.3159268929504,2522.6916392945905,2427.479104716227,2672.156498957138
,2029,,,Sicilia,387930.0,right_only,BSL,387930.0,,157.1519855319521,148.3618194348725,163.3159268929504,2468.502059880918,2375.3347721822543,2614.7562862040295
,2030,,,Sicilia,377944.0,right_only,BSL,377944.0,,157.1519855319521,148.3618194348725,163.3159268929504,2404.9584783843316,2314.1894804156677,2547.4478638751725
,2031,,,Sicilia,367522.0,right_only,BSL,367522.0,,157.1519855319521,148.3618194348725,163.3159268929504,2338.6405125964857,2250.3745163868907,2477.200680066706
,2032,,,Sicilia,358671.0,right_only,BSL,358671.0,,157.1519855319521,148.3618194348725,163.3159268929504,2282.3192388305847,2196.1789448441245,2417.5424739749064
,2033,,,Sicilia,350272.0,right_only,BSL,350272.0,,157.1519855319521,148.3618194348725,163.3159268929504,2228.8741616235116,2144.7510151878496,2360.9308738206837
,2034,,,Sicilia,342449.0,right_only,BSL,342449.0,,157.1519855319521,148.3618194348725,163.3159268929504,2179.0943260489275,2096.849992006395,2308.2016741532843
,2035,,,Sicilia,337128.0,right_only,BSL,337128.0,,157.1519855319521,148.3618194348725,163.3159268929504,2145.2353838154672,2064.26896882494,2272.336651600526
,2036,,,Sicilia,334957.0,right_only,BSL,334957.0,,157.1519855319521,148.3618194348725,163.3159268929504,2131.42073175968,2050.975715427658,2257.7035067100846
,2037,,,Sicilia,332791.0,right_only,BSL,332791.0,,157.1519855319521,148.3618194348725,163.3159268929504,2117.637896037508,2037.7130775379696,2243.104063212758
,2038,,,Sicilia,330760.0,right_only,BSL,330760.0,,157.1519855319521,148.3618194348725,163.3159268929504,2104.714101322951,2025.2770583533174,2229.4145573295305
,2039,,,Sicilia,328858.0,right_only,BSL,328858.0,,157.1519855319521,148.3618194348725,163.3159268929504,2092.61116801567,2013.6309192645883,2216.5945473886645
,2040,,,Sicilia,327264.0,right_only,BSL,327264.0,,157.1519855319521,148.3618194348725,163.3159268929504,2082.468120859095,2003.8706954436452,2205.85054326367
,2041,,,Sicilia,325466.0,right_only,BSL,325466.0,,157.1519855319521,148.3618194348725,163.3159268929504,2071.0269672910135,1992.8613589128697,2193.7315222995917
,2042,,,Sicilia,323447.0,right_only,BSL,323447.0,,157.1519855319521,148.3618194348725,163.3159268929504,2058.1795317771334,1980.498816946443,2180.12289975984
,2043,,,Sicilia,321218.0,right_only,BSL,321218.0,,157.1519855319521,148.3618194348725,163.3159268929504,2043.995810251408,1966.850423661071,2165.0988187092667
,2044,,,Sicilia,318827.0,right_only,BSL,318827.0,,157.1519855319521,148.3618194348725,163.3159268929504,2028.7812395165454,1952.2100879296563,2148.9828125217746
,2045,,,Sicilia,316066.0,right_only,BSL,316066.0,,157.1519855319521,148.3618194348725,163.3159268929504,2011.2122600941464,1935.304204636291,2130.372903243788
,2046,,,Sicilia,313307.0,right_only,BSL,313307.0,,157.1519855319521,148.3618194348725,163.3159268929504,1993.6560072051936,1918.4105675459632,2111.7764745230475
,2047,,,Sicilia,310598.0,right_only,BSL,310598.0,,157.1519855319521,148.3618194348725,163.3159268929504,1976.4179176523944,1901.8230855315749,2093.5170597334545
,2048,,,Sicilia,307832.0,right_only,BSL,307832.0,,157.1519855319521,148.3618194348725,163.3159268929504,1958.81712189638,1884.8865867306156,2074.8734490623533
,2049,,,Sicilia,304935.0,right_only,BSL,304935.0,,157.1519855319521,148.3618194348725,163.3159268929504,1940.3827381996437,1867.1479616306956,2055.3468618916445
,2050,,,Sicilia,301907.0,right_only,BSL,301907.0,,157.1519855319521,148.3618194348725,163.3159268929504,1921.1147665621847,1848.6072102318146,2034.9372982213283
,2051,,,Sicilia,298776.0,right_only,BSL,298776.0,,157.1519855319521,148.3618194348725,163.3159268929504,1901.1913784522494,1829.4357793764989,2013.8334858528474
,2052,,,Sicilia,295369.0,right_only,BSL,295369.0,,157.1519855319521,148.3618194348725,163.3159268929504,1879.5117287267467,1808.5743725019984,1990.86935658443
,2053,,,Sicilia,291779.0,right_only,BSL,291779.0,,157.1519855319521,148.3618194348725,163.3159268929504,1856.667601190922,1786.5924380495603,1966.6717563280115
,2054,,,Sicilia,287982.0,right_only,BSL,287982.0,,157.1519855319521,148.3618194348725,163.3159268929504,1832.5062774434216,1763.3430215827339,1941.0789183966406
,2055,,,Sicilia,284000.0,right_only,BSL,284000.0,,157.1519855319521,148.3618194348725,163.3159268929504,1807.167749352153,1738.9608313349322,1914.2391289200225
,2056,,,Sicilia,279851.0,right_only,BSL,279851.0,,157.1519855319521,148.3618194348725,163.3159268929504,1780.7665557181315,1713.5560831334933,1886.2737129133704
,2057,,,Sicilia,275689.0,right_only,BSL,275689.0,,157.1519855319521,148.3618194348725,163.3159268929504,1754.2826396167102,1688.0717346123101,1858.22067328462
,2058,,,Sicilia,271476.0,right_only,BSL,271476.0,,157.1519855319521,148.3618194348725,163.3159268929504,1727.4741969124123,1662.2751079136692,1829.8238794460988
,2059,,,Sicilia,267280.0,right_only,BSL,267280.0,,157.1519855319521,148.3618194348725,163.3159268929504,1700.7739297424066,1636.5825739408474,1801.5416703441676
,2060,,,Sicilia,263097.0,right_only,BSL,263097.0,,157.1519855319521,148.3618194348725,163.3159268929504,1674.1563850398006,1610.9696402877698,1773.347084864335
,2061,,,Sicilia,259001.0,right_only,BSL,259001.0,,157.1519855319521,148.3618194348725,163.3159268929504,1648.092444542102,1585.8894164668266,1745.7389036246998
,2062,,,Sicilia,255011.0,right_only,BSL,255011.0,,157.1519855319521,148.3618194348725,163.3159268929504,1622.703010317049,1561.4582414068745,1718.8451919190982
,2063,,,Sicilia,251165.0,right_only,BSL,251165.0,,157.1519855319521,148.3618194348725,163.3159268929504,1598.229886500118,1537.9087929656275,1692.9220803352023
,2064,,,Sicilia,247528.0,right_only,BSL,247528.0,,157.1519855319521,148.3618194348725,163.3159268929504,1575.086685428309,1515.6390727418066,1668.4076869835046
,2065,,,Sicilia,244115.0,right_only,BSL,244115.0,,157.1519855319521,148.3618194348725,163.3159268929504,1553.3688561024678,1494.7409272581936,1645.4031160433497
,2066,,,Sicilia,240956.0,right_only,BSL,240956.0,,157.1519855319521,148.3618194348725,163.3159268929504,1533.2672965242866,1475.3980495603519,1624.110575873426
,2067,,,Sicilia,238095.0,right_only,BSL,238095.0,,157.1519855319521,148.3618194348725,163.3159268929504,1515.0619904295804,1457.879856115108,1604.8266387331435
